"Stage_model","model","AUC_mean","AUC_sd","AUC_CI_lower","AUC_CI_upper","alpha","lambda","mtry","splitrule","min.node.size","eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds"
"Advanced stage","RF",0.72,0.072,0.706,0.734,NA,NA,129,"gini",30,NA,NA,NA,NA,NA,NA,NA
"Advanced stage","RLR",0.711,0.078,0.696,0.727,0.1,0.335981828628378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Advanced stage","XGB",0.717,0.078,0.701,0.732,NA,NA,NA,NA,NA,0.1,6,5,0.6,1,0.5,200
"Non-advanced stage","RF",0.642,0.092,0.624,0.66,NA,NA,64,"gini",30,NA,NA,NA,NA,NA,NA,NA
"Non-advanced stage","RLR",0.691,0.089,0.674,0.709,0.5,0.0784759970351461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Non-advanced stage","XGB",0.695,0.09,0.677,0.712,NA,NA,NA,NA,NA,0.01,3,5,0.9,3,0.8,50
